Order ID,Date,Customer Name,City,State,Product Category,Product Name,Sales Amount,Quantity,Discount,Profit,Sales Channel
ORD-256,9/27/2023,michael dorn,Tacoma,WA,Electronics,Smartphone,920,1,0.05,122, online 
ORD-257,9/28/2023,Armin Shimerman,Vancouver,WA,Clothing,Jeans,64,3,0,27,Offline
ORD-258,29-09-2023,Cirroc Lofton,Bellevue,WA, Furniture ,Chair,172,4,0.1,30,Offline
ORD-259,9/30/2023,Kate Mulgrew,Kent,WA,Electronics,Tablet,322,2,0,54,Online
ORD-255,26-Sep-2023,Nana Visitor,,WA,Furniture,Desk,-560,1,0,-62,Online
ORD-260,10/1/2023,Robert Beltran,,WA,Clothing,Dress,92,1,0.2,27,Offline
ORD-261,02-Oct-2023,Roxann Dawson,Everett,WA,Furniture,Sofa,1020,1,0.15,122,Online
ORD-262,10/3/2023,Robert Duncan McNeill,Renton,WA,Electronics,Headphones,122,0,0,34, offline
ORD-263,10/4/2023,Ethan Phillips,Spokane Valley,WA,Clothing,Shoes,142,-1,0,44,Online
ORD-264,2023-10-05,Robert Picardo,Federal Way,WA,Furniture,Table,372,1,0.1,54,Offline
ORD-265,06-10-2023,Tim Russ,Yakima,WA,Electronics,Monitor,272,2,0.05,44,Online
ORD-266,10/7/2023,Garrett Wang,Bellingham,WA,Clothing,Jacket,172,1,0,39,Offline
ORD-267,10/8/2023,Jeri Ryan,Kirkland,WA,Furniture,Bookshelf,222,1,0.1,34,Online
ORD-268,09-Oct-2023,Scott Bakula,Kennewick,WA,Electronics,Smartwatch,222,1,0,54,Offline
ORD-269,10/10/2023,Jolene Blalock,Auburn,WA,Clothing,Sweater,74,2,0.1,18,Online
ORD-270,10/11/2023,Connor Trinneer,,WA,Furniture,Bed,1140,1,0.2,172,Offline
ORD-271,2023-10-12,Dominic Keating,Pasco,WA,Electronics,Camera,740,1,0,102, online 
ORD-272,13-10-2023,Linda Park,Marysville,WA,Clothing,Shorts,44,3,0,12,Offline
ORD-273,10/14/2023,Anthony Montgomery,Lakewood,WA,Furniture,Cabinet,-440,1,0,-34,Online
ORD-274,15-Oct-2023,John Billingsley,Redmond,WA,Electronics,Router,94,2,0.1,27,Offline
ORD-275,10/16/2023,Jason Isaacs,Shoreline,WA,Clothing,Socks,27,5,0,12,Online
ORD-276,2023-10-17,Sonequa Martin-Green,Richland,WA,Furniture,Stool,54,4,0,18,Offline
ORD-277,18-10-2023,Doug Jones,Sammamish,WA,Electronics,Keyboard,64,2,0,18,Online
ORD-278,10/19/2023,Anthony Rapp,,WA,Clothing,Hat,34,1,0,12,Offline
ORD-279,20-Oct-2023,Mary Wiseman,Burien,WA,Furniture,Lamp,74,2,0.1,18,Online
ORD-280,10/21/2023,Wilson Cruz,Olympia,WA,Electronics,Mouse,39,3,0,12, offline
ORD-281,10/22/2023, Anson Mount ,Denver,CO,Electronics,Laptop,1260,1,0.1,164,Online
ORD-282,2023-10-23,ethan peck,colorado springs,CO, Clothing ,T-Shirt, 32 ,2,0,17,Offline
ORD-283,24-Oct-2023,Rebecca Romijn,,CO,Furniture,Desk,-570,1,0,-64,Online
ORD-284,10/25/2023,jess bush,Aurora,CO,Electronics,Smartphone,940,1,0.05,124, online 
ORD-285,10/26/2023,Christina Chong,Fort Collins,CO,Clothing,Jeans,66,3,0,29,Offline
ORD-286,27-10-2023,Celia Rose Gooding,Lakewood,CO, Furniture ,Chair,174,4,0.1,32,Offline
ORD-287,10/28/2023,Melissa Navia,Thornton,CO,Electronics,Tablet,324,2,0,56,Online
ORD-281,10/22/2023, Anson Mount ,Denver,CO,Electronics,Laptop,1260,1,0.1,164,Online
ORD-288,10/29/2023,Babs Olusanmokun,,CO,Clothing,Dress,94,1,0.2,29,Offline
ORD-289,30-Oct-2023,Bruce Campbell,Arvada,CO,Furniture,Sofa,1040,1,0.15,124,Online
ORD-290,10/31/2023,Ellen Sandweiss,Westminster,CO,Electronics,Headphones,124,0,0,36, offline
ORD-291,11/1/2023,Richard DeManincor,Pueblo,CO,Clothing,Shoes,144,-1,0,46,Online
ORD-292,2023-11-02,Betsy Baker,Centennial,CO,Furniture,Table,374,1,0.1,56,Offline
ORD-293,03-11-2023,Theresa Tilly,Boulder,CO,Electronics,Monitor,274,2,0.05,46,Online
ORD-294,11/4/2023,Sarah Michelle Gellar,Greeley,CO,Clothing,Jacket,174,1,0,41,Offline
ORD-295,11/5/2023,Nicholas Brendon,Longmont,CO,Furniture,Bookshelf,224,1,0.1,36,Online
ORD-296,06-Nov-2023,Alyson Hannigan,Loveland,CO,Electronics,Smartwatch,224,1,0,56,Offline
ORD-297,11/7/2023,Charisma Carpenter,Grand Junction,CO,Clothing,Sweater,76,2,0.1,19,Online
ORD-298,11/8/2023,Anthony Head,,CO,Furniture,Bed,1160,1,0.2,174,Offline
ORD-299,2023-11-09,David Boreanaz,Broomfield,CO,Electronics,Camera,760,1,0,104, online 
ORD-300,10-11-2023,Seth Green,Castle Rock,CO,Clothing,Shorts,46,3,0,13,Offline
ORD-301,11/11/2023,James Marsters,Commerce City,CO,Furniture,Cabinet,-460,1,0,-36,Online
ORD-302,12-Nov-2023,Marc Blucas,Parker,CO,Electronics,Router,96,2,0.1,29,Offline
ORD-303,11/13/2023,Emma Caulfield,Littleton,CO,Clothing,Socks,29,5,0,13,Online
ORD-304,2023-11-14,Michelle Trachtenberg,Northglenn,CO,Furniture,Stool,56,4,0,19,Offline
ORD-305,15-11-2023,Amber Benson,Brighton,CO,Electronics,Keyboard,66,2,0,19,Online
ORD-306,11/16/2023,Eliza Dushku,,CO,Clothing,Hat,36,1,0,13,Offline
ORD-307,17-Nov-2023,Gillian Anderson,Security-Widefield,CO,Furniture,Lamp,76,2,0.1,19,Online
ORD-308,11/18/2023,David Duchovny,Ken Caryl,CO,Electronics,Mouse,41,3,0,13, offline
ORD-306,11/16/2023,Eliza Dushku,,CO,Clothing,Hat,36,1,0,13,Offline
ORD-309,11/19/2023, Mitch Pileggi ,Washington,DC,Electronics,Laptop,1270,1,0.1,166,Online
ORD-310,2023-11-20,william b. davis,washington,DC, Clothing ,T-Shirt, 33 ,2,0,18,Offline
ORD-311,21-Nov-2023,Tom Braidwood,,DC,Furniture,Desk,-580,1,0,-66,Online
ORD-312,11/22/2023,bruce harwood,Washington,DC,Electronics,Smartphone,960,1,0.05,126, online 
ORD-313,11/23/2023,Dean Haglund,Washington,DC,Clothing,Jeans,68,3,0,31,Offline
ORD-314,24-11-2023,Jerry Seinfeld,Washington,DC, Furniture ,Chair,176,4,0.1,34,Offline
ORD-315,11/25/2023,Julia Louis-Dreyfus,Washington,DC,Electronics,Tablet,326,2,0,58,Online
ORD-316,11/26/2023,Michael Richards,,DC,Clothing,Dress,96,1,0.2,31,Offline
ORD-317,27-Nov-2023,Jason Alexander,Washington,DC,Furniture,Sofa,1060,1,0.15,126,Online
ORD-318,11/28/2023,Wayne Knight,Washington,DC,Electronics,Headphones,126,0,0,38, offline
ORD-319,11/29/2023,Steve Carell,Washington,DC,Clothing,Shoes,146,-1,0,48,Online
ORD-320,2023-11-30,Rainn Wilson,Washington,DC,Furniture,Table,376,1,0.1,58,Offline
ORD-321,01-12-2023,John Krasinski,Washington,DC,Electronics,Monitor,276,2,0.05,48,Online
ORD-322,12/2/2023,Jenna Fischer,Washington,DC,Clothing,Jacket,176,1,0,43,Offline
ORD-323,12/3/2023,B.J. Novak,Washington,DC,Furniture,Bookshelf,226,1,0.1,38,Online
ORD-324,04-Dec-2023,Ed Helms,Washington,DC,Electronics,Smartwatch,226,1,0,58,Offline
ORD-325,12/5/2023,James Spader,Washington,DC,Clothing,Sweater,78,2,0.1,20,Online
ORD-326,12/6/2023,Matthew Perry,,DC,Furniture,Bed,1180,1,0.2,176,Offline
ORD-327,2023-12-07,Courteney Cox,Washington,DC,Electronics,Camera,780,1,0,106, online 
ORD-328,08-12-2023,Lisa Kudrow,Washington,DC,Clothing,Shorts,48,3,0,14,Offline
ORD-329,12/9/2023,Matt LeBlanc,Washington,DC,Furniture,Cabinet,-480,1,0,-38,Online
ORD-321,01-12-2023,John Krasinski,Washington,DC,Electronics,Monitor,276,2,0.05,48,Online
ORD-330,10-Dec-2023,David Schwimmer,Washington,DC,Electronics,Router,98,2,0.1,31,Offline
ORD-331,12/11/2023,Kiefer Sutherland,Washington,DC,Clothing,Socks,31,5,0,14,Online
ORD-332,2023-12-12,Mary Lynn Rajskub,Washington,DC,Furniture,Stool,58,4,0,20,Offline
ORD-333,13-12-2023,Carlos Bernard,Washington,DC,Electronics,Keyboard,68,2,0,20,Online
ORD-334,12/14/2023,Dennis Haysbert,,DC,Clothing,Hat,38,1,0,14,Offline
ORD-335,15-Dec-2023,Elisha Cuthbert,Washington,DC,Furniture,Lamp,78,2,0.1,20,Online
ORD-336,12/16/2023,Reiko Aylesworth,Washington,DC,Electronics,Mouse,43,3,0,14, offline
ORD-337,12/17/2023, Hugh Laurie ,Boston,MA,Electronics,Laptop,1280,1,0.1,168,Online
ORD-338,2023-12-18,lisa edelstein,worcester,MA, Clothing ,T-Shirt, 34 ,2,0,19,Offline
ORD-339,19-Dec-2023,Omar Epps,,MA,Furniture,Desk,-590,1,0,-68,Online
ORD-340,12/20/2023,robert sean leonard,Springfield,MA,Electronics,Smartphone,980,1,0.05,128, online 
ORD-341,12/21/2023,Jesse Spencer,Cambridge,MA,Clothing,Jeans,70,3,0,33,Offline
ORD-342,22-12-2023,Jennifer Morrison,Lowell,MA, Furniture ,Chair,178,4,0.1,36,Offline
ORD-343,12/23/2023,Peter Jacobson,Brockton,MA,Electronics,Tablet,328,2,0,60,Online
ORD-344,12/24/2023,Olivia Wilde,,MA,Clothing,Dress,98,1,0.2,33,Offline
ORD-345,25-Dec-2023,Kal Penn,New Bedford,MA,Furniture,Sofa,1080,1,0.15,128,Online
ORD-346,12/26/2023,Amber Tamblyn,Quincy,MA,Electronics,Headphones,128,0,0,40, offline
ORD-344,12/24/2023,Olivia Wilde,,MA,Clothing,Dress,98,1,0.2,33,Offline
ORD-347,12/27/2023,Odette Annable,Lynn,MA,Clothing,Shoes,148,-1,0,50,Online
ORD-348,2023-12-28,Charlyne Yi,Fall River,MA,Furniture,Table,378,1,0.1,60,Offline
ORD-349,29-12-2023,Patrick Dempsey,Newton,MA,Electronics,Monitor,278,2,0.05,50,Online
ORD-350,12/30/2023,Ellen Pompeo,Somerville,MA,Clothing,Jacket,178,1,0,45,Offline
ORD-351,12/31/2023,Sandra Oh,Lawrence,MA,Furniture,Bookshelf,228,1,0.1,40,Online
ORD-352,01-Jan-2024,Justin Chambers,Waltham,MA,Electronics,Smartwatch,228,1,0,60,Offline
ORD-353,1/2/2024,Chandra Wilson,Haverhill,MA,Clothing,Sweater,80,2,0.1,21,Online
ORD-354,1/3/2024,James Pickens Jr.,,MA,Furniture,Bed,1200,1,0.2,178,Offline
ORD-355,2024-01-04,Sara Ramirez,Malden,MA,Electronics,Camera,800,1,0,108, online 
ORD-356,05-01-2024,Eric Dane,Medford,MA,Clothing,Shorts,50,3,0,15,Offline
ORD-357,1/6/2024,Chyler Leigh,Taunton,MA,Furniture,Cabinet,-500,1,0,-40,Online
ORD-358,7-Jan-2024,Kevin McKidd,Chicopee,MA,Electronics,Router,100,2,0.1,33,Offline
ORD-359,1/8/2024,Jessica Capshaw,Weymouth,MA,Clothing,Socks,33,5,0,15,Online
ORD-360,2024-01-09,Sarah Drew,Revere,MA,Furniture,Stool,60,4,0,21,Offline
ORD-361,10-01-2024,Jesse Williams,Peabody,MA,Electronics,Keyboard,70,2,0,21,Online
ORD-362,1/11/2024,Camilla Luddington,,MA,Clothing,Hat,40,1,0,15,Offline
ORD-363,12-Jan-2024,Jerrika Hinton,Methuen,MA,Furniture,Lamp,80,2,0.1,21,Online
ORD-364,1/13/2024,Kelly McCreary,Barnstable,MA,Electronics,Mouse,45,3,0,15, offline
ORD-365,1/14/2024, Andrew Lincoln ,Detroit,MI,Electronics,Laptop,1290,1,0.1,170,Online
ORD-366,2024-01-15,jon bernthal,grand rapids,MI, Clothing ,T-Shirt, 35 ,2,0,20,Offline
ORD-367,16-Jan-2024,Sarah Wayne Callies,,MI,Furniture,Desk,-600,1,0,-70,Online
ORD-368,1/17/2024,laurie holden,Warren,MI,Electronics,Smartphone,1000,1,0.05,130, online 
ORD-369,1/18/2024,Jeffrey DeMunn,Sterling Heights,MI,Clothing,Jeans,72,3,0,35,Offline
ORD-370,19-01-2024,Steven Yeun,Ann Arbor,MI, Furniture ,Chair,180,4,0.1,38,Offline
ORD-371,1/20/2024,Chandler Riggs,Lansing,MI,Electronics,Tablet,330,2,0,62,Online
ORD-372,1/21/2024,Norman Reedus,,MI,Clothing,Dress,100,1,0.2,35,Offline
ORD-371,1/20/2024,Chandler Riggs,Lansing,MI,Electronics,Tablet,330,2,0,62,Online
ORD-373,22-Jan-2024,Lauren Cohan,Clinton,MI,Furniture,Sofa,1100,1,0.15,130,Online
ORD-374,1/23/2024,Danai Gurira,Canton,MI,Electronics,Headphones,130,0,0,42, offline
ORD-375,1/24/2024,Michael Rooker,Dearborn,MI,Clothing,Shoes,150,-1,0,52,Online
ORD-376,2024-01-25,David Morrissey,Macomb,MI,Furniture,Table,380,1,0.1,62,Offline
ORD-377,26-01-2024,Melissa McBride,Troy,MI,Electronics,Monitor,280,2,0.05,52,Online
ORD-378,1/27/2024,Scott Wilson,Westland,MI,Clothing,Jacket,180,1,0,47,Offline
ORD-379,1/28/2024,Michael Cudlitz,Farmington Hills,MI,Furniture,Bookshelf,230,1,0.1,42,Online
ORD-380,29-Jan-2024,Emily Kinney,Flint,MI,Electronics,Smartwatch,230,1,0,62,Offline
ORD-381,1/30/2024,Chad L. Coleman,Shelby,MI,Clothing,Sweater,82,2,0.1,22,Online
ORD-382,1/31/2024,Sonequa Martin-Green,,MI,Furniture,Bed,1220,1,0.2,180,Offline
ORD-383,2024-02-01,Lawrence Gilliard Jr.,Wyoming,MI,Electronics,Camera,820,1,0,110, online 
ORD-384,02-02-2024,Alanna Masterson,Southfield,MI,Clothing,Shorts,52,3,0,16,Offline
ORD-385,2/3/2024,Michael Traynor,Kalamazoo,MI,Furniture,Cabinet,-520,1,0,-42,Online
ORD-386,4-Feb-2024,Josh McDermitt,Rochester Hills,MI,Electronics,Router,102,2,0.1,35,Offline
ORD-387,2/5/2024,Christian Serratos,Taylor,MI,Clothing,Socks,35,5,0,16,Online
ORD-388,2024-02-06,Andrew J. West,St. Clair Shores,MI,Furniture,Stool,62,4,0,22,Offline
ORD-389,07-02-2024,Seth Gilliam,Pontiac,MI,Electronics,Keyboard,72,2,0,22,Online
ORD-390,2/8/2024,Lennie James,,MI,Clothing,Hat,42,1,0,16,Offline
ORD-391,9-Feb-2024,Ross Marquand,Dearborn Heights,MI,Furniture,Lamp,82,2,0.1,22,Online
ORD-392,2/10/2024,Austin Nichols,Royal Oak,MI,Electronics,Mouse,47,3,0,16, offline
ORD-393,2/11/2024, Gabriel Macht ,Memphis,TN,Electronics,Laptop,1300,1,0.1,172,Online
ORD-394,2024-02-12,patrick j. adams,nashville,TN, Clothing ,T-Shirt, 36 ,2,0,21,Offline
ORD-395,13-Feb-2024,Rick Hoffman,,TN,Furniture,Desk,-610,1,0,-72,Online
ORD-389,07-02-2024,Seth Gilliam,Pontiac,MI,Electronics,Keyboard,72,2,0,22,Online
ORD-396,2/14/2024,meghan markle,Knoxville,TN,Electronics,Smartphone,1020,1,0.05,132, online 
ORD-397,2/15/2024,Sarah Rafferty,Chattanooga,TN,Clothing,Jeans,74,3,0,37,Offline
ORD-398,16-02-2024,Gina Torres,Clarksville,TN, Furniture ,Chair,182,4,0.1,40,Offline
ORD-399,2/17/2024,Amanda Schull,Murfreesboro,TN,Electronics,Tablet,332,2,0,64,Online
ORD-400,2/18/2024,Dulé Hill,,TN,Clothing,Dress,102,1,0.2,37,Offline
ORD-401,19-Feb-2024,Katherine Heigl,Franklin,TN,Furniture,Sofa,1120,1,0.15,132,Online
ORD-402,2/20/2024,Bryan Cranston,Jackson,TN,Electronics,Headphones,132,0,0,44, offline
ORD-403,2/21/2024,Anna Gunn,Johnson City,TN,Clothing,Shoes,152,-1,0,54,Online
ORD-404,2024-02-22,Aaron Paul,Bartlett,TN,Furniture,Table,382,1,0.1,64,Offline
ORD-405,23-02-2024,Dean Norris,Hendersonville,TN,Electronics,Monitor,282,2,0.05,54,Online
ORD-406,2/24/2024,Betsy Brandt,Kingsport,TN,Clothing,Jacket,182,1,0,49,Offline
ORD-407,2/25/2024,RJ Mitte,Collierville,TN,Furniture,Bookshelf,232,1,0.1,44,Online
ORD-408,26-Feb-2024,Bob Odenkirk,Smyrna,TN,Electronics,Smartwatch,232,1,0,64,Offline
ORD-409,2/27/2024,Giancarlo Esposito,Cleveland,TN,Clothing,Sweater,84,2,0.1,23,Online
ORD-410,2/28/2024,Jonathan Banks,,TN,Furniture,Bed,1240,1,0.2,182,Offline
ORD-411,2024-02-29,Laura Fraser,Brentwood,TN,Electronics,Camera,840,1,0,112, online 
ORD-412,01-03-2024,Jesse Plemons,Germantown,TN,Clothing,Shorts,54,3,0,17,Offline
ORD-413,3/2/2024,Jon Hamm,Columbia,TN,Furniture,Cabinet,-540,1,0,-44,Online
ORD-414,3-Mar-2024,Elisabeth Moss,Spring Hill,TN,Electronics,Router,104,2,0.1,37,Offline
ORD-415,3/4/2024,Vincent Kartheiser,Gallatin,TN,Clothing,Socks,37,5,0,17,Online
ORD-416,2024-03-05,January Jones,Mount Juliet,TN,Furniture,Stool,64,4,0,23,Offline
ORD-417,06-03-2024,Christina Hendricks,Lebanon,TN,Electronics,Keyboard,74,2,0,23,Online
ORD-418,3/7/2024,John Slattery,,TN,Clothing,Hat,44,1,0,17,Offline
ORD-413,3/2/2024,Jon Hamm,Columbia,TN,Furniture,Cabinet,-540,1,0,-44,Online
ORD-419,8-Mar-2024,Aaron Staton,Morristown,TN,Furniture,Lamp,84,2,0.1,23,Online
ORD-420,3/9/2024,Rich Sommer,Oak Ridge,TN,Electronics,Mouse,49,3,0,17, offline
ORD-421,3/10/2024, Matthew Fox ,Louisville,KY,Electronics,Laptop,1310,1,0.1,174,Online
ORD-422,2024-03-11,evangeline lilly,lexington,KY, Clothing ,T-Shirt, 37 ,2,0,22,Offline
ORD-423,12-Mar-2024,Jorge Garcia,,KY,Furniture,Desk,-620,1,0,-74,Online
ORD-424,3/13/2024,josh holloway,Bowling Green,KY,Electronics,Smartphone,1040,1,0.05,134, online 
ORD-425,3/14/2024,Terry O'Quinn,Owensboro,KY,Clothing,Jeans,76,3,0,39,Offline
ORD-426,15-03-2024,Naveen Andrews,Covington,KY, Furniture ,Chair,184,4,0.1,42,Offline
ORD-427,3/16/2024,Daniel Dae Kim,Richmond,KY,Electronics,Tablet,334,2,0,66,Online
ORD-428,3/17/2024,Yunjin Kim,,KY,Clothing,Dress,104,1,0.2,39,Offline
ORD-429,18-Mar-2024,Emilie de Ravin,Georgetown,KY,Furniture,Sofa,1140,1,0.15,134,Online
ORD-430,3/19/2024,Dominic Monaghan,Florence,KY,Electronics,Headphones,134,0,0,46, offline
ORD-431,3/20/2024,Harold Perrineau,Hopkinsville,KY,Clothing,Shoes,154,-1,0,56,Online
ORD-432,2024-03-21,Elizabeth Mitchell,Nicholasville,KY,Furniture,Table,384,1,0.1,66,Offline
ORD-433,22-03-2024,Ken Leung,Elizabethtown,KY,Electronics,Monitor,284,2,0.05,56,Online
ORD-434,3/23/2024,Michael Emerson,Henderson,KY,Clothing,Jacket,184,1,0,51,Offline
ORD-435,3/24/2024,Henry Ian Cusick,Frankfort,KY,Furniture,Bookshelf,234,1,0.1,46,Online
ORD-436,25-Mar-2024,Jeff Probst,Jeffersontown,KY,Electronics,Smartwatch,234,1,0,66,Offline
ORD-437,3/26/2024,Phil Keoghan,Independence,KY,Clothing,Sweater,86,2,0.1,24,Online
ORD-438,3/27/2024,Julie Chen Moonves,,KY,Furniture,Bed,1260,1,0.2,184,Offline
ORD-436,25-Mar-2024,Jeff Probst,Jeffersontown,KY,Electronics,Smartwatch,234,1,0,66,Offline
ORD-439,2024-03-28,RuPaul Charles,Paducah,KY,Electronics,Camera,860,1,0,114, online 
ORD-440,29-03-2024,Gordon Ramsay,Radcliff,KY,Clothing,Shorts,56,3,0,18,Offline
ORD-441,3/30/2024,Padma Lakshmi,Ashland,KY,Furniture,Cabinet,-560,1,0,-46,Online
ORD-442,31-Mar-2024,Tom Colicchio,Madisonville,KY,Electronics,Router,106,2,0.1,39,Offline
ORD-443,4/1/2024,Gail Simmons,Winchester,KY,Clothing,Socks,39,5,0,18,Online
ORD-444,2024-04-02,Tim Gunn,Erlanger,KY,Furniture,Stool,66,4,0,24,Offline
ORD-445,03-04-2024,Heidi Klum,Murray,KY,Electronics,Keyboard,76,2,0,24,Online
ORD-446,4/4/2024,Nina Garcia,,KY,Clothing,Hat,46,1,0,18,Offline
ORD-447,5-Apr-2024,Zac Posen,St. Matthews,KY,Furniture,Lamp,86,2,0.1,24,Online
ORD-448,4/6/2024,Tyra Banks,Fort Thomas,KY,Electronics,Mouse,51,3,0,18, offline
ORD-449,4/7/2024, Kiefer Sutherland ,Portland,OR,Electronics,Laptop,1320,1,0.1,176,Online
ORD-450,2024-04-08,mary lynn rajskub,salem,OR, Clothing ,T-Shirt, 38 ,2,0,23,Offline
ORD-451,09-Apr-2024,Carlos Bernard,,OR,Furniture,Desk,-630,1,0,-76,Online
ORD-452,4/10/2024,dennis haysbert,Eugene,OR,Electronics,Smartphone,1060,1,0.05,136, online 
ORD-453,4/11/2024,Elisha Cuthbert,Gresham,OR,Clothing,Jeans,78,3,0,41,Offline
ORD-454,12-04-2024,Simon Baker,Hillsboro,OR, Furniture ,Chair,186,4,0.1,44,Offline
ORD-455,4/13/2024,Robin Tunney,Beaverton,OR,Electronics,Tablet,336,2,0,68,Online
ORD-456,4/14/2024,Tim Kang,,OR,Clothing,Dress,106,1,0.2,41,Offline
ORD-457,15-Apr-2024,Owain Yeoman,Bend,OR,Furniture,Sofa,1160,1,0.15,136,Online
ORD-458,4/16/2024,Amanda Righetti,Medford,OR,Electronics,Headphones,136,0,0,48, offline
ORD-459,4/17/2024,Emily Deschanel,Springfield,OR,Clothing,Shoes,156,-1,0,58,Online
ORD-458,4/16/2024,Amanda Righetti,Medford,OR,Electronics,Headphones,136,0,0,48, offline
ORD-460,2024-04-18,David Boreanaz,Corvallis,OR,Furniture,Table,386,1,0.1,68,Offline
ORD-461,19-04-2024,Michaela Conlin,Albany,OR,Electronics,Monitor,286,2,0.05,58,Online
ORD-462,4/20/2024,T.J. Thyne,Tigard,OR,Clothing,Jacket,186,1,0,53,Offline
ORD-463,4/21/2024,Tamara Taylor,Lake Oswego,OR,Furniture,Bookshelf,236,1,0.1,48,Online
ORD-464,22-Apr-2024,John Francis Daley,Keizer,OR,Electronics,Smartwatch,236,1,0,68,Offline
ORD-465,4/23/2024,Stana Katic,Grants Pass,OR,Clothing,Sweater,88,2,0.1,25,Online
ORD-466,4/24/2024,Nathan Fillion,,OR,Furniture,Bed,1280,1,0.2,186,Offline
ORD-467,2024-04-25,Jon Huertas,Oregon City,OR,Electronics,Camera,880,1,0,116, online 
ORD-468,26-04-2024,Seamus Dever,McMinnville,OR,Clothing,Shorts,58,3,0,19,Offline
ORD-469,4/27/2024,Tamala Jones,Redmond,OR,Furniture,Cabinet,-580,1,0,-48,Online
ORD-470,28-Apr-2024,Molly Quinn,Tualatin,OR,Electronics,Router,108,2,0.1,41,Offline
ORD-471,4/29/2024,Susan Sullivan,West Linn,OR,Clothing,Socks,41,5,0,19,Online
ORD-472,2024-04-30,Penny Johnson Jerald,Woodburn,OR,Furniture,Stool,68,4,0,25,Offline
ORD-473,01-05-2024,Mark Harmon,Newberg,OR,Electronics,Keyboard,78,2,0,25,Online
ORD-474,5/2/2024,Michael Weatherly,,OR,Clothing,Hat,48,1,0,19,Offline
ORD-475,3-May-2024,Cote de Pablo,Roseburg,OR,Furniture,Lamp,88,2,0.1,25,Online
ORD-476,5/4/2024,Pauley Perrette,Forest Grove,OR,Electronics,Mouse,53,3,0,19, offline
ORD-477,5/5/2024, Sean Murray ,Atlanta,GA,Electronics,Laptop,1330,1,0.1,178,Online
ORD-478,2024-05-06,david mccallum,augusta,GA, Clothing ,T-Shirt, 39 ,2,0,24,Offline
ORD-479,07-May-2024,Brian Dietzen,,GA,Furniture,Desk,-640,1,0,-78,Online
ORD-480,5/8/2024,rocky carroll,Columbus,GA,Electronics,Smartphone,1080,1,0.05,138, online 
ORD-481,5/9/2024,Emily Wickersham,Macon,GA,Clothing,Jeans,80,3,0,43,Offline
ORD-482,10-05-2024,Wilmer Valderrama,Savannah,GA, Furniture ,Chair,188,4,0.1,46,Offline
ORD-483,5/11/2024,Maria Bello,Athens,GA,Electronics,Tablet,338,2,0,70,Online
ORD-484,5/12/2024,Duane Henry,,GA,Clothing,Dress,108,1,0.2,43,Offline
ORD-485,13-May-2024,Diona Reasonover,Sandy Springs,GA,Furniture,Sofa,1180,1,0.15,138,Online
ORD-486,5/14/2024,Katrina Law,Roswell,GA,Electronics,Headphones,138,0,0,50, offline
ORD-487,5/15/2024,Gary Cole,Johns Creek,GA,Clothing,Shoes,158,-1,0,60,Online
ORD-488,2024-05-16,Scott Bakula,Warner Robins,GA,Furniture,Table,388,1,0.1,70,Offline
ORD-486,5/14/2024,Katrina Law,Roswell,GA,Electronics,Headphones,138,0,0,50, offline
ORD-489,17-05-2024,Lucas Black,Albany,GA,Electronics,Monitor,288,2,0.05,60,Online
ORD-490,5/18/2024,Zoe McLellan,Alpharetta,GA,Clothing,Jacket,188,1,0,55,Offline
ORD-491,5/19/2024,Rob Kerkovich,Marietta,GA,Furniture,Bookshelf,238,1,0.1,50,Online
ORD-492,20-May-2024,CCH Pounder,Smyrna,GA,Electronics,Smartwatch,238,1,0,70,Offline
ORD-493,5/21/2024,Daryl Mitchell,Valdosta,GA,Clothing,Sweater,90,2,0.1,26,Online
ORD-494,5/22/2024,Shalita Grant,,GA,Furniture,Bed,1300,1,0.2,188,Offline
ORD-495,2024-05-23,Vanessa Ferlito,Dunwoody,GA,Electronics,Camera,900,1,0,118, online 
ORD-496,24-05-2024,Chris O'Donnell,Rome,GA,Clothing,Shorts,60,3,0,20,Offline
ORD-497,5/25/2024,LL Cool J,Peachtree Corners,GA,Furniture,Cabinet,-600,1,0,-50,Online
ORD-498,26-May-2024,Daniela Ruah,Gainesville,GA,Electronics,Router,110,2,0.1,43,Offline
ORD-499,5/27/2024,Eric Christian Olsen,East Point,GA,Clothing,Socks,43,5,0,20,Online
ORD-500,2024-05-28,Linda Hunt,Newnan,GA,Furniture,Stool,70,4,0,26,Offline
ORD-501,29-05-2024,Renée Felice Smith,Dalton,GA,Electronics,Keyboard,80,2,0,26,Online
ORD-502,5/30/2024,Barrett Foa,,GA,Clothing,Hat,50,1,0,20,Offline
ORD-503,31-May-2024,Miguel Ferrer,Hinesville,GA,Furniture,Lamp,90,2,0.1,26,Online
ORD-504,6/1/2024,Nia Long,Peachtree City,GA,Electronics,Mouse,55,3,0,20, offline
